assay,time_h,dN_gL
SB004,38.916666666666664,0.03842
SB006,38.916666666666664,0.039599999999999996
SB009,40.5,0.04006
SB010,40.5,0.041159999999999995
SB011,38.5,0.06264
24018,0.0,0.022400000000000003
24018,30.0,0.07680000000000001
24019,0.0,0.022400000000000003
24019,30.0,0.048
24021,0.0,0.022400000000000003
24021,30.0,0.07680000000000001
24022,0.0,0.022400000000000003
24022,30.0,0.07680000000000001
24023,0.0,0.022400000000000003
24023,30.0,0.07680000000000001
24024,0.0,0.022400000000000003
24024,18.0,0.07680000000000001
24026,0.0,0.022400000000000003
24026,30.0,0.07680000000000001
24027,0.0,0.022400000000000003
24027,24.0,0.07680000000000001
24031,0.0,0.022400000000000003
24031,30.0,0.07680000000000001
