th=240.0, nfe=6, hv_mode=fixed
measured_states=[1, 3, 4, 5]
estimable_params=[:mu0]
SSE=1.190357e+05
PEN=8.261655e+05
REG=4.822258e-01
OBJ=2.842688e+05
FO_L_max=4.155093e+01
FO_U_max=2.548640e+01
FO_upt_max=2.464727e+01
FO_LU_sum=8.260098e+05
FO_upt_sum=1.557056e+02

# Parameters (name, nominal, lb, ub, start, opt_log, opt_real)
     mu0  nom= 1.416650e-01  lb= 7.083250e-02  ub= 2.833300e-01  start= 2.124975e-01  opt_log=-2.648715e+00  opt=7.074206e-02
  betaG0  nom= 1.411820e+00  lb= 1.411820e+00  ub= 1.411820e+00  start= 1.411820e+00  opt_log= 3.457288e-01  opt=1.413019e+00
  betaF0  nom= 8.494820e+00  lb= 8.494820e+00  ub= 8.494820e+00  start= 8.494820e+00  opt_log= 2.136115e+00  opt=8.466483e+00
     Kn0  nom= 2.268820e-01  lb= 2.268820e-01  ub= 2.268820e-01  start= 2.268820e-01  opt_log=-1.482674e+00  opt=2.270298e-01
     Kg0  nom= 3.151400e+00  lb= 3.151400e+00  ub= 3.151400e+00  start= 3.151400e+00  opt_log= 1.148166e+00  opt=3.152405e+00
     Kf0  nom= 2.976250e+00  lb= 2.976250e+00  ub= 2.976250e+00  start= 2.976250e+00  opt_log= 1.090716e+00  opt=2.976405e+00
    Kig0  nom= 2.952760e+01  lb= 2.952760e+01  ub= 2.952760e+01  start= 2.952760e+01  opt_log= 3.380431e+00  opt=2.938342e+01
    Kie0  nom= 2.998090e+00  lb= 2.998090e+00  ub= 2.998090e+00  start= 2.998090e+00  opt_log= 1.096822e+00  opt=2.994633e+00
     Kd0  nom= 3.117360e-05  lb= 3.117360e-05  ub= 3.117360e-05  start= 3.117360e-05  opt_log=-1.037594e+01  opt=3.117360e-05
     Yxn  nom= 9.805760e+00  lb= 9.805760e+00  ub= 9.805760e+00  start= 9.805760e+00  opt_log= 2.282952e+00  opt=9.805581e+00
     Yxg  nom= 3.943450e-01  lb= 3.943450e-01  ub= 3.943450e-01  start= 3.943450e-01  opt_log=-9.305296e-01  opt=3.943448e-01
     Yxf  nom= 1.862200e-01  lb= 1.862200e-01  ub= 1.862200e-01  start= 1.862200e-01  opt_log=-1.680127e+00  opt=1.863503e-01
     Yeg  nom= 1.413300e-01  lb= 1.413300e-01  ub= 1.413300e-01  start= 1.413300e-01  opt_log=-1.955503e+00  opt=1.414933e-01
     Yef  nom= 9.693200e-01  lb= 9.693200e-01  ub= 9.693200e-01  start= 9.693200e-01  opt_log=-2.190738e-02  opt=9.783308e-01
